id,sales
13146,33.34355295023728
13147,29.738088128707275
13148,31.46266041100075
13149,32.948305656470815
13150,34.74621608057769
13151,38.783252056757405
13152,35.958752714470826
13153,36.66175568147791
13154,30.07769460299083
13155,29.685642898671162
13156,30.961271643001467
13157,33.99115307556508
13158,37.458121996772356
13159,39.26427091912293
13160,33.54281207409329
13161,26.731721114542722
13162,29.8912568207672
13163,31.04322974857985
13164,36.085481779508015
13165,36.08693482110004
13166,39.63868066926591
13167,29.557882746195567
13168,29.518652626401707
13169,30.556977022127086
13170,30.017230493176687
13171,36.81023931021033
13172,37.46566577155262
13173,42.10586066878261
13174,32.12206016282434
13175,32.39403408393647
13176,32.32110754722784
13177,34.65890764667508
13178,35.200587614394955
13179,41.70555518023042
13180,39.92032231282924
13181,33.6807991309969
13182,32.945809059666885
13183,34.723708208883835
13184,34.054203873281566
13185,35.236077944736586
13186,41.702963869544504
13187,36.98804583712413
13188,30.939866549486652
13189,35.10377279206123
13190,34.08503604994758
13191,37.639948683287955
13192,38.93437313807882
13193,40.96396373927364
13194,39.75482257305818
13195,32.00436698602251
13196,30.294148748691068
13197,31.707449790304057
13198,36.9261283066859
13199,44.14337146113147
13200,42.900424593149395
13201,44.142345545514885
13202,36.14740558757316
13203,40.29452641349137
13204,39.52778848290163
13205,43.17216482742853
13206,40.76789634634831
13207,46.32623862944834
13208,48.63628944556693
13209,42.18500002422148
13210,36.40944894009556
13211,41.67690268742926
13212,41.21518250921446
13213,42.661076297674235
13214,51.03777253965755
13215,50.41685221129677
13216,41.66713969956227
13217,38.440951070119425
13218,37.42909633259886
13219,42.25420043468764
13220,43.84053713816658
13221,51.650344049252155
13222,50.11179327861896
13223,39.937089582838
13224,39.187013390780834
13225,38.19616509441032
13226,39.93691128472506
13227,42.465972265654884
13228,45.35037010223663
13229,44.06874930859634
13230,38.64157707673524
13231,36.79485189981013
13232,38.935632116075666
13233,38.97998235965484
13234,41.55549356502493
13235,48.263645437900664
13236,42.375935087014085
13237,35.956389495821256
13238,37.52501514025589
13239,41.50599819673671
13240,41.16010881196287
13241,43.97397025740219
13242,44.396255031325126
13243,41.88598781627539
13244,37.505351289483585
13245,37.459038576604996
13246,37.1600075057533
13247,43.66369251153804
13248,44.50468856933354
13249,48.00551087001584
13250,44.74915110300394
13251,38.070753977366536
13252,36.709745640097715
13253,37.09457766700014
13254,45.23639673519424
13255,43.867509534014815
13256,42.88799882937404
13257,35.579290246227046
13258,35.45880882307755
13259,38.44547633479067
13260,36.21406978390027
13261,43.89812243578582
13262,49.74216541409258
13263,56.18898277433632
13264,38.64944959687732
13265,39.54594750620957
13266,39.8110887386231
13267,42.870053842425925
13268,43.414113197086095
13269,43.752148750120014
13270,49.058227558258245
13271,50.76355264308821
13272,37.87258493528359
13273,44.15698686972892
13274,41.700414574726594
13275,48.774695214870576
13276,49.17762585242055
13277,52.528511459830455
13278,37.330131013836976
13279,43.66301066162089
13280,39.578671271575004
13281,42.07927647556174
13282,45.11874489889761
13283,49.47747522755708
13284,49.961667601183485
13285,38.81863138831069
13286,37.08155983943264
13287,40.42491309277399
13288,44.584744731525575
13289,52.81618560543669
13290,58.126269988177455
13291,59.375814508954306
13292,45.43137534046594
13293,45.89919905266272
13294,46.50666696843455
13295,48.91653199166531
13296,50.96603638133309
13297,54.6148870085233
13298,60.58506971593782
13299,45.41192533432378
13300,45.00895475495387
13301,48.9127508392084
13302,51.308248622879674
13303,51.38535959549736
13304,53.793268991101996
13305,59.871887973209105
13306,50.73030665689757
13307,50.251130970861254
13308,51.00465895600311
13309,54.11919833042156
13310,53.760826290331394
13311,61.281279673104464
13312,57.78008446824749
13313,46.348849317980736
13314,44.62211248812114
13315,50.18276571762499
13316,56.100988363716766
13317,51.18224818055438
13318,59.74881308794076
13319,54.27743641355259
13320,39.13166281631463
13321,37.761132932124106
13322,38.770704123371736
13323,41.673715960698146
13324,44.12555069169237
13325,48.96034022015921
13326,34.53429636808562
13327,35.840999278300856
13328,38.52499954562119
13329,41.35337012988292
13330,37.99250107965874
13331,46.59837586241502
13332,44.396255031325126
13333,47.21827233240465
13334,37.40983979312598
13335,38.09773452036249
13336,38.988939278679325
13337,43.57186910032005
13338,44.643556088981185
13339,46.840140262938256
13340,42.22653937464058
13341,37.06770189435867
13342,36.498637985444006
13343,37.39429107406836
13344,40.71088053397307
13345,44.83515867285449
13346,44.486229315977795
13347,36.32854723234625
13348,37.08163452274944
13349,38.2953294498198
13350,37.81457370308503
13351,44.79744030719434
13352,50.62588631180236
13353,54.38782339031202
13354,40.470034718306785
13355,39.58675115260359
13356,40.00881693005827
13357,44.90304540839003
13358,43.66598250390943
13359,49.5958704986963
13360,48.44951573369608
13361,45.817723578091226
13362,40.13517173895739
13363,42.00675114076505
13364,44.718304106850425
13365,44.27807288500419
13366,53.19675048498922
13367,54.64410047540672
13368,50.11396085000885
13369,42.58338792774758
13370,40.069757679920386
13371,46.094443445182094
13372,44.516748126988546
13373,48.621542436482606
13374,53.503903539137525
13375,44.1671217087264
13376,39.50797979167395
13377,40.48996888779765
13378,44.000254792099426
13379,54.96481927801349
13380,58.37542266963738
13381,59.52641729191798
13382,47.53562101347852
13383,47.39723111378331
13384,47.171414806894916
13385,52.090701028668576
13386,52.21861178020693
13387,55.20248469815497
13388,57.864460593388266
13389,46.57192943824538
13390,44.36344066171933
13391,48.197696995414944
13392,48.10024632826817
13393,53.04261916990112
13394,57.618543673702504
13395,62.73458599299748
13396,58.199309502371634
13397,46.4752596224682
13398,46.117556050732496
13399,52.69254523372649
13400,52.723659409728185
13401,65.31127409550433
13402,57.54596294761692
13403,48.518160101882756
13404,48.17246435074789
13405,49.26320256203806
13406,48.31704480905922
13407,53.91535735607214
13408,55.29440458013887
13409,54.27743641355259
13410,39.16992203807423
13411,37.097760537965776
13412,41.73202185386428
13413,42.37862413969911
13414,41.47840753928342
13415,46.136754086742904
13416,34.53429636808562
13417,37.87527338539083
13418,37.52501514025589
13419,41.35337012988292
13420,39.006562076172756
13421,46.59837586241502
13422,46.37948144503584
13423,32.81101476040557
13424,37.398749634428654
13425,38.81078455527172
13426,39.45561967024531
13427,42.95752687699867
13428,45.33982450238574
13429,46.618745083024194
13430,42.22653937464058
13431,37.61395776558305
13432,32.75711816102833
13433,37.18433153319022
13434,39.19087094064976
13435,43.87066891345199
13436,44.42411235711468
13437,36.92407860380125
13438,36.66249870923147
13439,37.9781180398331
13440,38.268404424460954
13441,42.801540834146294
13442,50.25573579779396
13443,51.41939156694818
13444,40.470034718306785
13445,39.83059521249061
13446,40.00881693005827
13447,44.700350420460914
13448,44.02403251065763
13449,50.288995166959324
13450,53.48471957820946
13451,51.04792854256612
13452,40.69663945769973
13453,42.17703057599198
13454,44.06169194759778
13455,44.94114820022347
13456,48.66007157244094
13457,51.564845440191235
13458,47.2043082369422
13459,38.359836999063305
13460,43.08802317427866
13461,42.067815090484956
13462,45.197224097801936
13463,45.09018567036293
13464,48.51160323115401
13465,38.39416456730589
13466,37.52393949346898
13467,40.805521047772686
13468,41.09045248156984
13469,53.3607566288067
13470,54.27867308796049
13471,62.245040186878995
13472,49.00585235949613
13473,45.62400448850684
13474,49.84824528878565
13475,51.233996784417144
13476,54.773921776399774
13477,60.02842103155388
13478,58.023121615302564
13479,45.239676054050264
13480,43.26941456702258
13481,52.7247113464984
13482,50.13801516776099
13483,52.43164613889217
13484,58.24030179446342
13485,62.67834861241518
13486,45.17801205390375
13487,47.90168452721048
13488,49.5516400981041
13489,52.01725245685209
13490,50.5408209472299
13491,55.66429924644463
13492,60.22973557866477
13493,45.25758034286498
13494,49.396091903364706
13495,49.55077794440675
13496,50.9806939576735
13497,51.782235280316804
13498,60.34246688099908
13499,54.27743641355259
13500,38.42304419602361
13501,40.88801811955216
13502,37.93012115186941
13503,45.45252679944653
13504,45.91881562472944
13505,45.14890435801367
13506,34.04662168530497
13507,36.603659388599254
13508,38.89064275381942
13509,40.33138634918964
13510,38.67760628277397
13511,43.97397025740219
13512,46.67006912176949
13513,33.600907021407224
13514,37.40983979312598
13515,37.3167516325142
13516,38.496808767796516
13517,41.67026611112935
13518,43.42250218374572
13519,48.79820942419854
13520,41.76332002474492
13521,37.06770189435867
13522,35.60847731122311
13523,37.84468126678654
13524,40.96176121460391
13525,45.224711525344475
13526,45.26380970273442
13527,35.84461431449961
13528,36.66249870923147
13529,38.674663505023574
13530,37.30899418450099
13531,45.565156154560434
13532,52.15115795076982
13533,54.21188692062438
13534,37.88071290061407
13535,39.3599016650531
13536,40.34089503638239
13537,44.686693347310644
13538,43.401614126098394
13539,43.08337431066674
13540,49.54962824284038
13541,40.58790558443741
13542,40.54182388810729
13543,40.88331935863312
13544,43.09455435357721
13545,46.16483025328445
13546,49.32792959578237
13547,56.15057928682219
13548,47.35190188000344
13549,38.59350345795755
13550,43.08802317427866
13551,40.72737984954371
13552,43.50718787338812
13553,46.924001079240384
13554,51.489966171926525
13555,44.1671217087264
13556,42.01678376055002
13557,39.681848359927116
13558,46.098572650162595
13559,54.2845399500073
13560,58.478986816818484
13561,56.36341215904521
13562,44.67588918402545
13563,45.106110681030756
13564,46.92191977441287
13565,51.688232679898974
13566,51.10940114408504
13567,55.27227980187257
13568,56.952307140060604
13569,45.239676054050264
13570,43.24566659217769
13571,49.85357871905238
13572,50.335864201565
13573,51.858192141255174
13574,55.84204824213091
13575,57.845781279541214
13576,49.650672373894814
13577,50.251130970861254
13578,47.5936980355477
13579,50.37873932678145
13580,52.11433050159412
13581,54.90175405068803
13582,58.806954763894055
13583,49.16779346516741
13584,47.62603991303261
13585,49.41789601271307
13586,49.92254781269804
13587,54.77720681449627
13588,56.17846776284836
13589,53.793551485192715
13590,38.42304419602361
13591,37.222167678820604
13592,38.029234520275736
13593,43.33978126329278
13594,42.96930243017853
13595,46.6263724706465
13596,35.089601865592996
13597,36.11000391790485
13598,38.16727114365612
13599,41.18323964345745
13600,39.26242873195954
13601,44.66041077372285
13602,46.351364905096304
13603,32.779623021834254
13604,38.23345193625389
13605,41.62202584352541
13606,39.599159028561004
13607,41.59466150143215
13608,44.15251008835097
13609,47.96693891081529
13610,42.22653937464058
13611,36.595872894546645
13612,36.789442896108405
13613,37.127635732391774
13614,38.35460978894706
13615,43.40468740010017
13616,44.43209174701632
13617,35.97646890721363
13618,36.118047552001144
13619,38.12841704945337
13620,37.5156507318435
13621,44.26127991003227
13622,50.823479260611265
13623,55.6013618036735
13624,37.88071290061407
13625,39.92480490489609
13626,39.733519076544944
13627,46.43958116942644
13628,44.72076288364272
13629,50.83215937603251
13630,48.91181731059617
13631,42.80710532061552
13632,40.84593447902006
13633,40.88331935863312
13634,42.26935713917225
13635,46.59663466120472
13636,51.75618630791815
13637,52.139622946575074
13638,36.41466646714247
13639,37.02633552877672
13640,39.43392414877255
13641,45.6882847426889
13642,43.480281959614416
13643,52.51426259316736
13644,54.298464548579574
13645,38.523212208509676
13646,40.691022441881366
13647,41.448363943693735
13648,44.067834767989154
13649,53.10742516627747
13650,56.884008989662384
13651,59.375814508954306
13652,49.24950672937018
13653,51.55191025619946
13654,49.842111352823764
13655,52.23033061467832
13656,52.790714208274764
13657,56.11296654587551
13658,59.86528491115607
13659,45.239676054050264
13660,42.35008213903332
13661,49.772220436155365
13662,45.06328828763801
13663,50.01742275658499
13664,54.552679154154674
13665,60.18153915794398
13666,46.828739204513255
13667,49.86605143485805
13668,46.90441279414582
13669,53.27344966688344
13670,53.15069380100591
13671,55.55244854773329
13672,57.2758853710689
13673,48.32389649034606
13674,48.17246435074789
13675,49.749318873614016
13676,53.91821163237988
13677,53.91535735607214
13678,53.609102758074684
13679,56.11208315185534
13680,38.42304419602361
13681,36.64135133505247
13682,38.97541249965773
13683,42.8781099706064
13684,47.033082313769384
13685,46.2613359764225
13686,34.591025141368014
13687,35.956389495821256
13688,38.16727114365612
13689,41.95126383860843
13690,37.99250107965874
13691,44.66041077372285
13692,46.490761829793655
13693,33.94144986393983
13694,36.59850453496634
13695,40.38476698347036
13696,39.55712015870154
13697,42.67275339142412
13698,43.39800937741152
13699,48.00551087001584
13700,42.003904325842484
13701,39.308158766128244
13702,37.791012485852775
13703,37.553853204982545
13704,45.24357907389225
13705,45.43766121738324
13706,44.41295837214924
13707,35.584126303233134
13708,36.3559682029754
13709,39.1369109777814
13710,35.449427103153695
13711,45.18815069282729
13712,52.05390172345902
13713,51.10851326184089
13714,37.27495548320323
13715,43.551148018164966
13716,41.095430652491174
13717,45.607585691082775
13718,43.66598250390943
13719,44.197282360811954
13720,47.85093508816485
13721,45.817723578091226
13722,40.53156519974243
13723,41.37243815839997
13724,42.51957968379956
13725,47.52902112727137
13726,52.13696557412355
13727,53.696352720955055
13728,48.535710706843375
13729,38.86092766548893
13730,42.388588673471865
13731,41.45996419912796
13732,45.197224097801936
13733,50.00745271236043
13734,45.989702534628286
13735,36.495044369792005
13736,39.24746938100938
13737,41.30454221233781
13738,43.51109836218712
13739,50.668549005332835
13740,56.884008989662384
13741,65.19617343278286
13742,50.063494936703826
13743,45.9029390330856
13744,49.842111352823764
13745,49.668594288966005
13746,50.062764712654726
13747,54.98415427835505
13748,59.465330785099546
13749,44.857318785481894
13750,44.36344066171933
13751,49.55040065727154
13752,50.13801516776099
13753,51.09614875709598
13754,60.55178495672648
13755,61.81175488913544
13756,46.69584691678142
13757,48.36387136590905
13758,47.24332537650504
13759,52.01725245685209
13760,52.623571511435784
13761,55.23224921168508
13762,59.38223320888824
13763,47.28664013957432
13764,49.229693309159785
13765,49.00117382845944
13766,54.80591741709512
13767,49.66185019008745
13768,57.43437115721407
13769,54.95984297978234
13770,38.42304419602361
13771,36.83483674758807
13772,38.97541249965773
13773,44.85209948817135
13774,45.91881562472944
13775,46.79654324629819
13776,35.62329569893268
13777,38.479749043575985
13778,37.52501514025589
13779,40.9990334318549
13780,40.478267146540986
13781,43.571017513113816
13782,46.351364905096304
13783,36.51270981099657
13784,36.98636867648048
13785,40.38476698347036
13786,38.230228610049394
13787,43.883592376828986
13788,42.69788439195479
13789,48.79820942419854
13790,45.844992845730914
13791,39.71970726132025
13792,36.02185333005788
13793,39.68589951573318
13794,39.62316648200945
13795,43.8762705688939
13796,45.553090335395034
13797,42.90345922615653
13798,36.927932143250935
13799,38.12841704945337
13800,35.21099417658514
13801,44.49900642388885
13802,51.69183826765166
13803,48.61268201530617
13804,45.533294954170024
13805,43.99944719668447
13806,39.475913307645385
13807,42.016943546097174
13808,44.32397404876249
13809,48.92933533837298
13810,49.058227558258245
13811,50.76355264308821
13812,40.13517173895739
13813,41.04078374056084
13814,41.41707680626994
13815,44.018934516550814
13816,49.105855545838104
13817,52.9092090960825
13818,50.08866169663113
13819,38.40740237358608
13820,40.85471227461795
13821,42.5538864230682
13822,42.383396707937806
13823,51.811921341446194
13824,47.37695151755257
13825,38.201106415368756
13826,42.194815266014345
13827,40.56400841407195
13828,45.29169069301803
13829,51.45681303149091
13830,56.145262351598205
13831,58.69591202894841
13832,49.998220819777416
13833,46.00065161337175
13834,46.965068258060185
13835,51.233996784417144
13836,51.30055748644318
13837,58.08646877752136
13838,59.64563764267222
13839,45.46047616224364
13840,43.900621650388935
13841,51.32443413040609
13842,47.50391553438773
13843,49.63339677551373
13844,59.49513748014295
13845,60.05587857355551
13846,45.19478625304346
13847,48.781880364934466
13848,48.00538028376104
13849,51.094421025541436
13850,52.92160450936754
13851,56.182802897708086
13852,61.40784828362448
13853,48.041703730950964
13854,48.247947113139915
13855,48.202195851931506
13856,51.65310835156694
13857,49.192330603997036
13858,60.732690836472045
13859,56.11208315185534
13860,38.28108239686492
13861,37.15323088036432
13862,39.65264588509259
13863,42.37862413969911
13864,46.331241087654234
13865,44.67125834998052
13866,35.3036395514087
13867,38.61931357776602
13868,37.25682285799201
13869,40.9990334318549
13870,39.707653489135566
13871,44.66041077372285
13872,44.61687265484956
13873,35.3790553068655
13874,38.23345193625389
13875,38.28881191247579
13876,39.55712015870154
13877,42.70929167742156
13878,44.11905644430426
13879,47.664775147909424
13880,44.23214629991584
13881,38.42400219821428
13882,37.857915397523776
13883,38.22066457717084
13884,43.39431279010772
13885,45.07231139667554
13886,45.61328372961012
13887,41.09996519701972
13888,36.085337250660345
13889,39.704567909752825
13890,35.13244025383418
13891,45.18815069282729
13892,50.13894065916896
13893,54.21188692062438
13894,47.29424946034225
13895,39.75824000047802
13896,39.85816389582871
13897,44.14240513584324
13898,44.43954290778174
13899,48.34428644293394
13900,50.47428393287127
13901,51.04792854256612
13902,40.13517173895739
13903,39.4256679658618
13904,44.197566035156555
13905,49.20663779293274
13906,50.422748159925064
13907,51.564845440191235
13908,37.330131013836976
13909,43.66301066162089
13910,39.61907782234783
13911,43.724576996397424
13912,46.16388448906382
13913,50.00745271236043
13914,48.96739082076739
13915,44.13739980131517
13916,40.15086565984855
13917,40.79114236498245
13918,43.942705061087274
13919,50.42264351562084
13920,54.90655204134352
13921,56.36341215904521
13922,49.785030972122065
13923,45.11226624159338
13924,46.965068258060185
13925,51.133970415174005
13926,48.37782528025434
13927,58.7211066835336
13928,60.60921332448021
13929,45.87554706390469
13930,45.7673729165327
13931,45.308697676495115
13932,48.84794161002256
13933,52.534082334737064
13934,57.45230359928371
13935,59.871887973209105
13936,46.69584691678142
13937,43.55458644873214
13938,50.003857467750166
13939,51.95802638412221
13940,51.422108539407745
13941,59.20155999033888
13942,61.147833151738276
13943,53.705801589357435
13944,48.7968053839105
13945,47.0478985955026
13946,49.2646122114011
13947,50.95259648085768
13948,56.696674208332865
13949,56.11208315185534
13950,30.014685843237036
13951,31.114242453736377
13952,33.0871643897769
13953,32.901915715746256
13954,34.40968204959056
13955,37.60822969981808
13956,28.19173218678679
13957,30.1826516633559
13958,30.21851194967623
13959,32.532447743233064
13960,32.08367720310173
13961,37.39723529611753
13962,36.92638464711315
13963,29.314245711898852
13964,30.759695567872186
13965,32.824553748975134
13966,32.189401915723074
13967,32.63561765903132
13968,35.52151213086566
13969,37.5280369869918
13970,36.73659030976341
13971,31.293956291999727
13972,30.074227434377818
13973,32.54706796710301
13974,34.36408965665431
13975,37.57841775212451
13976,35.85093850973925
13977,31.258755466094357
13978,29.89661389092133
13979,28.928895605483838
13980,30.682404966549484
13981,37.25983462411735
13982,38.187254890719785
13983,42.439651721267474
13984,39.66396520060203
13985,34.983997959044395
13986,34.6931846166049
13987,34.65890764667508
13988,35.436672568816576
13989,41.70555518023042
13990,40.01341920738474
13991,33.6807991309969
13992,33.09298898355374
13993,34.45136354267799
13994,35.10315396594766
13995,39.580281594438176
13996,42.120420272064905
13997,43.60998494938045
13998,30.727210360869357
13999,35.442847455473725
14000,34.15886367330745
14001,34.7597025302956
14002,35.31151614565235
14003,39.83890994777616
14004,39.539990508525875
14005,31.642161828913473
14006,31.351839588764243
14007,29.909054461881354
14008,35.298943482772756
14009,43.43801084794554
14010,45.95560892171397
14011,46.99631461453945
14012,35.89589973862799
14013,43.068197922470866
14014,41.318213726839325
14015,39.21483687100726
14016,42.47371132852938
14017,47.51756405708836
14018,49.1161599927058
14019,39.65945335906955
14020,35.36022091801781
14021,40.80433142169528
14022,44.43651345675021
14023,45.57940715814658
14024,45.05963815138737
14025,47.90609643156701
14026,37.258526734068596
14027,35.32368438796185
14028,38.59588295550047
14029,40.495497494001526
14030,42.63845881080135
14031,48.18174379947236
14032,47.544116599744044
14033,37.37791183255814
14034,41.55784405827949
14035,40.11073249877281
14036,43.59574987026761
14037,47.044757636421096
14038,46.698855329760356
14039,43.88274529614343
14040,30.014685843237036
14041,31.180769782101297
14042,31.952359778773676
14043,33.60534217469207
14044,36.18069368858064
14045,37.60822969981808
14046,28.646787354328417
14047,30.739871163799922
14048,31.109481242652315
14049,32.54265183764721
14050,33.96552125405042
14051,34.852688325635896
14052,36.98878450657606
14053,29.02178429681835
14054,27.029338685120976
14055,32.2683334414255
14056,31.639266246401625
14057,33.99121739477732
14058,35.93456895980614
14059,38.511429564900965
14060,36.607459597626274
14061,31.214779302849372
14062,28.911100110092026
14063,31.554855254475523
14064,33.79201943398176
14065,38.178588142179876
14066,37.514766696190236
14067,33.96163043089061
14068,29.42872500134087
14069,28.52862853419269
14070,29.444963209587648
14071,38.30730580062697
14072,37.81457557571355
14073,42.81778767645403
14074,41.43536281190864
14075,34.45162233996176
14076,34.53479481373334
14077,34.33758088194813
14078,36.28850501809031
14079,35.999850503313056
14080,42.44253684092507
14081,31.47170578594095
14082,32.7692268156999
14083,33.63684544732962
14084,35.17992098023072
14085,37.58663659100998
14086,37.39037627326174
14087,36.33996382000056
14088,34.911291264632936
14089,35.935188851163545
14090,31.260124207045767
14091,35.22009838666757
14092,37.6641403985096
14093,39.68930307925708
14094,41.7190677627905
14095,31.147814254019387
14096,32.758491761734376
14097,33.23578102911695
14098,35.91828210541814
14099,44.676922535312706
14100,43.39810616675789
14101,46.69413299710072
14102,37.81223701288434
14103,36.98132899230159
14104,39.228259694594186
14105,39.92926151624512
14106,43.99560789991122
14107,45.03807965647943
14108,47.91507434326353
14109,40.65942353476438
14110,36.284138214551916
14111,38.24103659022559
14112,38.5959892884281
14113,45.611436674546255
14114,46.50368214876944
14115,50.133785553408885
14116,39.38464329048114
14117,37.92085466337963
14118,34.182060006638835
14119,45.002323426381196
14120,42.7968125106493
14121,48.604768558996255
14122,49.76843050100063
14123,36.28983306957471
14124,41.55784405827949
14125,42.696968312652174
14126,39.39725272213455
14127,42.15276193008509
14128,44.83448483071777
14129,43.88274529614343
14130,39.13166281631463
14131,37.186959469304824
14132,40.15540065500177
14133,43.33978126329278
14134,38.02601203979451
14135,45.78573222921613
14136,34.27465710669584
14137,34.87155111901135
14138,37.25682285799201
14139,41.575269323649145
14140,40.39980260732443
14141,44.95852605593324
14142,45.344242516185844
14143,32.81101476040557
14144,36.47479795563926
14145,39.67200520104913
14146,38.492499378963686
14147,38.91387135710963
14148,45.19051584569286
14149,42.095846381386906
14150,44.59019395564711
14151,38.484863922401274
14152,33.35971200049214
14153,36.61461125117281
14154,38.35460978894706
14155,43.7782186705838
14156,44.41295837214924
14157,42.48874688764963
14158,37.08163452274944
14159,34.3457776721621
14160,34.92747658039974
14161,44.90862878221855
14162,51.33914331512434
14163,49.23520582725653
14164,47.29424946034225
14165,40.66261390224882
14166,40.624017573989924
14167,43.75454852332942
14168,44.9741287683592
14169,42.45949564264115
14170,51.040564605095994
14171,41.27496078100184
14172,38.5963991420535
14173,39.04177906499491
14174,41.743848132964004
14175,49.083416233654354
14176,46.94352486907714
14177,45.78818876730181
14178,43.710694155176924
14179,37.35783926179879
14180,39.43076585478946
14181,46.81572886268493
14182,43.478579603518014
14183,51.995671010409644
14184,53.11621449442547
14185,42.69960874253502
14186,40.691022441881366
14187,41.082893272959296
14188,45.577597561215455
14189,49.90937248965484
14190,56.44834953081183
14191,61.832243530224986
14192,53.12945973650524
14193,46.21493001883191
14194,50.85376979527913
14195,51.81239877757386
14196,49.29972170998137
14197,56.61270205134899
14198,58.00332724553357
14199,46.683122508278515
14200,44.36344066171933
14201,49.059467657064175
14202,51.546079447470504
14203,53.47875815624612
14204,58.99266167798829
14205,59.969088617968495
14206,45.26219864799137
14207,49.86605143485805
14208,46.11231179322844
14209,55.22502166928338
14210,52.505066577268565
14211,60.1146372508838
14212,61.78903937865972
14213,48.328315862074305
14214,48.7968053839105
14215,49.26320256203806
14216,53.902158767781245
14217,54.251587305015356
14218,57.6821047758042
14219,55.494586186290306
14220,38.42304419602361
14221,37.186959469304824
14222,41.27764014686172
14223,42.859470929244615
14224,39.83909834453602
14225,44.85538196794501
14226,34.77452501333426
14227,34.648231478267185
14228,36.9454907694456
14229,40.544819857068326
14230,40.87325602017566
14231,44.86846376346625
14232,43.569074390380806
14233,33.600907021407224
14234,38.67425259596398
14235,40.503564919367186
14236,39.55712015870154
14237,43.194838256632
14238,41.58981455634734
14239,43.79229377472623
14240,44.74915110300394
14241,38.837637025659475
14242,34.08758154883064
14243,38.7611121127806
14244,43.005704918769254
14245,45.874466008173215
14246,45.61328372961012
14247,44.63643373149474
14248,35.71600372634208
14249,39.704567909752825
14250,35.92050979004031
14251,44.90862878221855
14252,49.18330742895851
14253,49.5825348927799
14254,49.760858494412574
14255,42.957981894905615
14256,41.04057092561505
14257,45.03886060177082
14258,44.9741287683592
14259,48.92933533837298
14260,49.08421327086496
14261,40.861495476608866
14262,39.74822354505845
14263,39.847972483932224
14264,44.197566035156555
14265,47.23423094948459
14266,51.769370254722766
14267,47.7042469480421
14268,37.327807015487
14269,37.197776873203125
14270,41.17638628508586
14271,45.56774123569555
14272,44.622876182146115
14273,49.466209376506555
14274,53.81625373928255
14275,43.52523099820198
14276,38.61278056906783
14277,41.46250776969656
14278,43.731675408347385
14279,51.65707733456878
14280,56.470202260097054
14281,62.92084296671514
14282,48.33467468830999
14283,46.19636235730848
14284,49.55840318805952
14285,47.90375040400477
14286,54.95734321419299
14287,58.4877670406227
14288,56.63159370252795
14289,48.80194434434728
14290,45.347318859556914
14291,48.82557619448707
14292,49.72639744127865
14293,55.60198218915018
14294,56.88732302159242
14295,56.24901521473904
14296,44.39757667777685
14297,46.485016007417684
14298,45.14314877833185
14299,50.138208344310854
14300,51.34736611931284
14301,59.13171515859152
14302,57.2758853710689
14303,45.59696641538177
14304,49.76762441228098
14305,47.96079057813756
14306,53.902158767781245
14307,57.64135162553251
14308,60.211890325159175
14309,55.494586186290306
14310,38.28108239686492
14311,36.19210556019174
14312,40.63215036414462
14313,42.859470929244615
14314,40.049725991833725
14315,46.6263724706465
14316,36.45942370300706
14317,34.87155111901135
14318,36.298081147105705
14319,42.022634942356824
14320,41.37983713393764
14321,44.95852605593324
14322,44.987612641600336
14323,36.163094336644285
14324,36.47479795563926
14325,37.3167516325142
14326,39.77012336706321
14327,41.59466150143215
14328,44.15251008835097
14329,44.47233286060059
14330,43.613183613730854
14331,38.865078117079484
14332,37.06672371463955
14333,37.84468126678654
14334,39.630424372997545
14335,44.34606091166745
14336,46.39081955604443
14337,36.4578509818136
14338,40.00458147467745
14339,38.12841704945337
14340,39.49970999875496
14341,44.90862878221855
14342,50.81858281103369
14343,56.30720257033397
14344,49.760858494412574
14345,40.891683777244154
14346,41.933322238560876
14347,43.174219132943556
14348,43.07099423372793
14349,48.92933533837298
14350,49.88641860660126
14351,39.475799803935935
14352,40.01114981724264
14353,42.84340668804116
14354,43.08797162083527
14355,45.6893782606069
14356,52.85654252178067
14357,46.61378405647366
14358,37.04489090047293
14359,37.521801401473546
14360,41.14859197243109
14361,42.07927647556174
14362,43.75954889570216
14363,51.13937661419362
14364,50.0285204633101
14365,48.64822201738341
14366,39.58114420810224
14367,43.768502318486895
14368,44.78856628903666
14369,53.18861333881129
14370,54.90997561614229
14371,62.810133045066735
14372,48.33467468830999
14373,46.877491384415464
14374,49.11329949143407
14375,51.352129681836196
14376,52.331084721982634
14377,57.88449675819521
14378,55.4553104106854
14379,49.119820657392836
14380,49.165163226882854
14381,48.82557619448707
14382,49.111210973712296
14383,49.842674770796066
14384,55.94309819017373
14385,61.17343456553513
14386,45.24412749890525
14387,46.57589346606141
14388,42.87741582732128
14389,50.37873932678145
14390,50.85081291829772
14391,58.30452469948311
14392,58.69651773943616
14393,45.97861470313347
14394,50.32651181466119
14395,48.13524360483871
14396,50.44069394535548
14397,53.0985269581322
14398,62.47676150202686
14399,55.494586186290306
14400,38.28108239686492
14401,39.709597814507056
14402,41.26669970524222
14403,45.19227335517559
14404,44.33492984035738
14405,46.136754086742904
14406,35.10128749255428
14407,37.3940611771599
14408,37.25682285799201
14409,41.575269323649145
14410,41.72574104959043
14411,44.633745428605636
14412,46.518837410889304
14413,34.65070560912116
14414,36.10072512489609
14415,38.09773452036249
14416,38.364399888550935
14417,43.66369251153804
